queue_order,review_priority,signal_id,tier,signal_score,days_since_anchor,date,institution,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
1,1,c030594b7b,Structural,62/100,1,2026-05-08,ECB (European Central Bank),Regulatory Agencies,Nagel warns Iran war is fueling inflation risks as ECB stays on alert,"Acting Labor Secretary Sandlin’s push for earlier Fed cuts clashes with a cautious central bank, leaving crypto trading a “higher for longer” regime even as the political drumbeat for easing grows louder. Nagel, who heads Germany’s Bundesbank and sits on… Nagel warns Iran war is fueling inflation risks as ECB stays on alert",Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
2,1,cf1318f972,Structural,62/100,1,2026-05-08,Federal Reserve,Regulatory Agencies,Sanders calls for Fed rate cuts as crypto watches policy rift widen,"Acting Labor Secretary Sandlin’s push for earlier Fed cuts clashes with a cautious central bank, leaving crypto trading a “higher for longer” regime even as the political drumbeat for easing grows louder. Political pressure builds for easier Fed policy Acting… Sanders calls for Fed rate cuts as crypto watches policy rift widen",Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,Regulatory / Compliance,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
3,1,ff09f72254,Structural,62/100,2,2026-05-07,Federal Reserve,Regulatory Agencies,"Fed’s Collins pushes back on cut talk, wants “either way” guidance","Boston Fed President Susan Collins backed holding rates steady and urged the Fed to strip out language that implicitly points to cuts as the next move, reinforcing a higher‑for‑longer stance that has repeatedly whipsawed crypto when markets price in dovish…",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,keep_unmapped,Regulatory / Compliance,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
4,1,f91086880a,Structural,62/100,2,2026-05-07,Federal Reserve,Regulatory Agencies,"US jobless claims come in at 200,000; strong labor data keeps pressure on crypto","Initial US jobless claims came in at 200,000 for the week ending May 2, beating the 205,000 consensus and reinforcing a picture of a still‑resilient labor market that keeps pressure on the Federal Reserve to delay or dilute rate cuts… US jobless claims come in at 200,000; strong labor data keeps pressure on crypto",Strategic Initiative,Crypto / Digital Assets,Data & Reporting,keep_unmapped,,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
5,1,209f43bce5,Structural,62/100,3,2026-05-06,Morgan Stanley,Global Banks,Morgan Stanley brings crypto trading with lower fees than rivals,"The bank is rolling out crypto trading on E*Trade with lower fees than Coinbase, Robinhood and Schwab, according to Bloomberg.",Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
6,1,e6f9cc4d15,Structural,62/100,4,2026-05-05,ECB (European Central Bank),Regulatory Agencies,Chiara Scotti: Digital money and the architecture of trust,"Welcome address by Ms Chiara Scotti, Deputy Governor of the Bank of Italy, at a workshop ""Digital assets and monetary policy transmission"", organised by the Bank of Italy, European Central Bank, Euro Area Business Cycle Network and Centre for Economic Policy Research, Rome, 4 May 2026.",Platform / Infrastructure,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Regulatory / Compliance,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
7,1,1221e28668,Structural,60/100,4,2026-05-05,Standard Chartered,Global Banks,Standard Chartered expands further into crypto with stake in GSR at $1 billion valuation,"SC Ventures, Standard Chartered’s venture capital division takes a $150 million stake in crypto trading firm GSR at a valuation of more than $1 billion, according to Bloomberg.",Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Interoperability & Standards,map,Interoperability & Standards|Regulatory / Compliance|DLT / Blockchain Infrastructure,dlt,dlt-3,dlt-2,4,banks_fmis,,high,95,\binteroperabil(?:ity|e)\b|standards?,,,,,,,,,,,,
8,1,5a76ff5d0a,Structural,66/100,5,2026-05-04,CFTC (Commodity Futures Trading Commission),Regulatory Agencies,"Kraken parent Payward completes Bitnomial acquisition, unlocking US crypto derivatives offering","With the deal closed, Payward now holds a full suite of U.S. derivatives licenses issued by the Commodity Futures Trading Commission.",Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
9,1,148781e824,Structural,62/100,5,2026-05-04,Morgan Stanley,Global Banks,Why Morgan Stanley says Bitcoin on US bank balance sheets is coming but not yet,"Morgan Stanley head of digital asset strategy Amy Oldenburg said at the Bitcoin 2026 Conference in Las Vegas that Bitcoin on US bank balance sheets is “not totally out of the question,” citing 16 months of regulatory progress while warning… Why Morgan Stanley says Bitcoin on US bank balance sheets is coming but not yet",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,keep_unmapped,Crypto / Digital Assets,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,weak theme fit; review initiative-level multi-label suggestion,,,,,,,,,,,,
10,1,844c18f46d,Structural,62/100,5,2026-05-04,Morgan Stanley,Global Banks,Morgan Stanley advises 2%–4% Bitcoin exposure as demand grows,"Morgan Stanley advises 2%–4% Bitcoin exposure as MSBT demand grows, while bank balance sheet adoption faces regulatory hurdles.",Regulatory Action,Crypto / Digital Assets,Regulation & Compliance,candidate_new_theme,Crypto / Digital Assets,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
11,1,4537155ec5,Structural,66/100,7,2026-05-02,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,SEC schedules CLARITY Act roundtable in May as Senate markup targets week of May 11,"The US Securities and Exchange Commission has scheduled a CLARITY Act roundtable for May, bringing together SEC and CFTC officials with crypto industry representatives to debate digital asset market structure jurisdiction, one of the final regulatory steps before the Senate…",Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
12,1,e6876e8006,Structural,62/100,9,2026-04-30,SEC (U.S. Securities and Exchange Commission),Regulatory Agencies,Philippines: dYdX among 7 ‘crypto’ platforms flagged by SEC,"The Philippine SEC flags dYdX and six other ""crypto"" platforms as unregistered, warning of risks, penalties, and tighter enforcement on digital asset firms.",Platform / Infrastructure,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC01_INSUFFICIENT_EVIDENCE,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
13,1,fce2d3cd43,Structural,58/100,17,2026-04-22,"FCA (Financial Conduct Authority, UK)",Regulatory Agencies,UK FCA carries out first crackdown on illegal peer-to-peer crypto trading,The Financial Conduct Authority said it has carried out its first operation targeting illegal peer-to-peer crypto trading in the UK.,Strategic Initiative,Crypto / Digital Assets,Trading & Exchange,keep_unmapped,,,,,0,,RC03_NATIVE_CRYPTO_ONLY,low,35,insufficient keyword or workflow evidence,,,,,,,,,,,,
14,1,0e8d0d47d0,Structural,58/100,18,2026-04-21,Federal Reserve,Regulatory Agencies,Fed pick Warsh backs crypto’s place in finance as Warren raises ‘sock puppet’ concerns in hearing,"Digital assets are already ingrained in the financial industry, said Federal Reserve chair pick Kevin Warsh during his nomination hearing.",Investment / M&A,Crypto / Digital Assets,General Infrastructure,keep_unmapped,,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
15,1,e19892c1b3,Structural,58/100,18,2026-04-21,Federal Reserve,Regulatory Agencies,"Bitcoin slides toward $75,000 as Warsh says Trump didn't demand he cut rates",The S&P 500 and Nasdaq gave back their early morning gains alongside BTC as markets digested the Fed Chair nominee's Senate confirmation hearing.,Strategic Initiative,Crypto / Digital Assets,General Infrastructure,keep_unmapped,Crypto / Digital Assets,,,,0,,RC08_MACRO_COMMENTARY,high,80,macro/monetary-policy commentary; recommend re-tier out of Structural,,,,,,,,,,,,
16,1,6d2e53f6aa,Structural,62/100,19,2026-04-20,CFTC (Commodity Futures Trading Commission),Regulatory Agencies,Kraken parent to pay $550m for CFTC-licensed derivatives platform Bitnomial,"The parent company of crypto exchange Kraken has struck a $550 million deal to buy Bitnomial, a fully CFTC-licensed derivatives platform built for digital assets.",Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,candidate_new_theme,Regulatory / Compliance,,,,0,,RC09_REGULATORY_PERIMETER,medium,62,regulatory/perimeter signal with no current theme fit,,,,,,,,,,,,
