queue_order,review_priority,inclusion_reason,signal_id,tier,signal_score,days_since_anchor,date,institution,institution_type,initiative,what_happened,signal_type,initiative_types,fmi_areas,suggested_decision,suggested_initiative_classifications,suggested_mapped_themes,suggested_primary_play_id,suggested_runner_up_play_id,suggested_play_score_gap,suggested_play_audience,suggested_primary_reason_code,suggested_confidence,suggested_confidence_score,suggested_evidence,decision,initiative_classifications,mapped_themes,mapped_plays,primary_play_id,play_audience,tie_breaker_used,confidence,primary_reason_code,reviewer_notes,reviewer_id,reviewed_at_utc
1,1,unmapped,dd3721c2d0,Structural,60/100,3,2026-05-08,Coinbase,Exchanges & Central Intermediaries,US Senate Banking Committee Expected to Hold a Formal Vote on CLARITY Act as Early as Next Week,"The Senate Banking Committee is preparing to notice a markup for the Digital Asset Market CLARITY Act during the week of May 11, with draft legislative text already circulated to select industry participants ahead of a potential Thursday committee vote. The bill, which passed the House 294–134 in July 2025, would draw a statutory boundary between SEC and CFTC jurisdiction by classifying digital commodities under CFTC oversight and keeping digital securities with the SEC — a long-contested divide that has left exchanges and token issuers operating under regulatory ambiguity.",Regulatory Action,Crypto / Digital Assets,Trading & Exchange|Regulation & Compliance,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-3,perimeter-1,7,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(clarity act|genius act|mica|markup|enforcement|cease[- ]and[- ]desist)\b; \b(jurisdiction|cross[- ]agency|inter[- ]agency|coordination|mou|memorandum of understanding)\b,,,,,,,,,,,,
2,1,weak_mapped_single_theme,f3efeaccf5,Structural,60/100,3,2026-05-08,Coinbase,Exchanges & Central Intermediaries,"Kraken parent Payward applies for national OCC trust charter following Ripple, Coinbase","Payward, Kraken's parent entity, has formally filed an application with the Office of the Comptroller of the Currency to charter a national trust company called Payward National Trust Company (PNTC), targeting regulated custody and trust services for both institutional and retail digital asset clients. The move follows conditional OCC charter approvals already granted to Coinbase and Ripple over the past several weeks, suggesting the regulator is advancing a broader framework for federally chartered crypto custodians under the current administration. A national trust charter would allow PNTC to operate across all U.S.",Regulatory Action,Crypto / Digital Assets,Custody & Safekeeping|Regulation & Compliance,map,DLT / Blockchain Infrastructure|Settlement Infrastructure|Regulatory / Compliance,dlt|perimeter,dlt-3,perimeter-3,0,banks_fmis,RC09_REGULATORY_PERIMETER,medium,95,\bpost[-\s]?trade\b|clearing|custody|collateral; secondary=dlt:9,,,,,,,,,,,,
3,1,weak_mapped_single_theme,09e0d9643a,Structural,60/100,3,2026-05-08,Coinbase,Exchanges & Central Intermediaries,"Bernstein says Coinbase’s ‘everything exchange’ strategy is gaining traction despite weak first-quarter results, sees 71% upside","Bernstein analysts led by Gautam Chhugani issued a post-earnings note reaffirming an outperform rating and $330 price target on Coinbase (COIN) after the exchange reported Q1 revenue of $1.41 billion — missing consensus by 5% — and a net loss of $394 million driven largely by $482 million in unrealized losses on its crypto investment portfolio. The firm attributed the shortfall primarily to macro-driven volume compression, with total spot trading down 25% quarter-over-quarter to $202 billion and retail volumes declining 36%, rather than structural deterioration in Coinbase's competitive position.",Investment / M&A,Crypto / Digital Assets,Collateral & Lending|Trading & Exchange,map,DLT / Blockchain Infrastructure|Settlement Infrastructure|Digital Asset Strategy,dlt,dlt-3,dlt-1,7,banks_fmis,,high,95,\bpost[-\s]?trade\b|clearing|custody|collateral,,,,,,,,,,,,
4,1,weak_mapped_single_theme,f2e321f46c,Structural,60/100,3,2026-05-08,Coinbase,Exchanges & Central Intermediaries,Coinbase stock falls as Q1 loss hits nearly $400M,"Coinbase reported a net loss of $394.1 million for Q1 2026, reversing a $65.6 million profit in the same quarter a year prior and marking the exchange's second consecutive quarterly loss. Total revenue came in at $1.41 billion, down roughly 30% year-over-year, driven primarily by a 40% decline in transaction revenue to $755.8 million as platform trading volume fell to $202 billion from $401 billion — partly reflecting a broader 44% drop in global crypto spot volumes during the period. Consumer transaction revenue bore the steepest decline at 48%, while institutional transaction revenue grew 37% to $135.7 million, supported by derivatives activity and the pending Deribit acquisition, though not enough to offset spot market weakness.",Investment / M&A,Crypto / Digital Assets,Collateral & Lending|Trading & Exchange,map,DLT / Blockchain Infrastructure|Settlement Infrastructure,dlt,dlt-3,dlt-1,7,banks_fmis,,high,95,\bpost[-\s]?trade\b|clearing|custody|collateral,,,,,,,,,,,,
5,1,weak_mapped_single_theme,c80f5050ff,Structural,62/100,3,2026-05-08,Federal Reserve,Regulatory Agencies,Sanders calls for Fed rate cuts as crypto watches policy rift widen,"Acting Labor Secretary Sandlin publicly stated that the Federal Reserve ""should consider lowering interest rates,"" placing a senior administration economic official in explicit opposition to the Fed's current holding posture, where rates remain at 3.5–3.75% with the committee's center of gravity firmly cautious. This adds to a broader political pressure campaign that includes former Treasury Secretary Mnuchin's criticism of Fed timing and selective dovish commentary from Fed Governors Waller and Bowman, though both of the latter have conditioned any easing on measurable labor market deterioration.",Strategic Initiative,Crypto / Digital Assets,General Infrastructure,map,Regulatory / Compliance|Digital Asset Strategy,perimeter,perimeter-3,perimeter-2,1,banks_fmis,RC09_REGULATORY_PERIMETER,medium,84,\b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
6,1,weak_mapped_single_theme,09bfb2b8c1,Structural,60/100,3,2026-05-08,OCC (Office of the Comptroller of the Currency),Regulatory Agencies,Kraken parent goes for the OCC charter in bid to become a federal crypto bank,"Payward, Kraken's parent entity, has submitted a formal application to the Office of the Comptroller of the Currency to charter Payward National Trust Company (PNTC), a federally regulated trust entity that would provide fiduciary custody and related digital-asset services primarily to institutional clients. If granted, the OCC charter would sit alongside Kraken Financial's existing Wyoming Special Purpose Depository Institution license and its Federal Reserve master account — a deliberately layered ""multi-charter"" structure designed to satisfy both state and federal regulatory counterparties.",Regulatory Action,Crypto / Digital Assets,Custody & Safekeeping|Regulation & Compliance,map,DLT / Blockchain Infrastructure|Settlement Infrastructure|Regulatory / Compliance,perimeter,perimeter-3,perimeter-2,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
7,1,weak_mapped_single_theme,32f9f6354f,Structural,62/100,4,2026-05-07,BNY Mellon,Global Banks,BNY Mellon lifts Strategy stake to 1 million shares worth $187.2 million,"BNY Mellon disclosed via a Form 13F filing that it added 101,810 shares of Strategy (NASDAQ: MSTR) at roughly $183.50 per share, a ~$18.7 million incremental purchase that brought its total position to approximately one million shares. The filing, surfaced by BitcoinTreasuries, places the aggregate stake at around $187.2 million — a meaningful but still modest allocation within BNY's reported $567.7 billion equity book spanning 33,189 positions.",Strategic Filing / Plan,Crypto / Digital Assets,Collateral & Lending,map,DLT / Blockchain Infrastructure|Settlement Infrastructure|Digital Asset Strategy,dlt,dlt-3,dlt-2,4,banks_fmis,,high,95,\bpost[-\s]?trade\b|clearing|custody|collateral,,,,,,,,,,,,
8,1,weak_mapped_single_theme,cc6cc0e513,Structural,60/100,4,2026-05-07,Coinbase,Exchanges & Central Intermediaries,Coinbase stock declines 5% after missing Q1 estimates on crypto slowdown,"Coinbase reported Q1 2026 results that missed consensus on both revenue ($1.41B actual vs. $1.52B expected) and EPS (a $1.49 loss vs. a $0.27 profit forecast), driven by a broad decline in crypto asset prices that suppressed spot trading volumes across the quarter. Transaction revenue of $755.8M and subscription-and-services revenue of $583.5M both fell short of analyst estimates, underscoring that even the diversified, recurring-revenue segment the market monitors as a volatility hedge failed to compensate for the trading shortfall.",Platform / Infrastructure,Crypto / Digital Assets,Collateral & Lending|Trading & Exchange,map,DLT / Blockchain Infrastructure|Settlement Infrastructure,dlt,dlt-3,dlt-1,7,banks_fmis,,high,95,\bpost[-\s]?trade\b|clearing|custody|collateral,,,,,,,,,,,,
9,1,weak_mapped_single_theme,6b82cb8fee,Structural,66/100,4,2026-05-07,Federal Reserve,Regulatory Agencies,"US jobless claims come in at 200,000; strong labor data keeps pressure on crypto","Initial jobless claims for the week ending May 2 printed at 200,000, coming in below the 205,000 consensus and just above the prior week's revised 190,000 figure — itself the lowest reading since 1969. The data, released by the Labor Department, reinforces a persistently tight employment backdrop that reduces the Federal Reserve's urgency to cut rates, sustaining elevated real yields and a firmer dollar that weigh on risk assets. For crypto markets specifically, the transmission mechanism is well-established: higher-for-longer rate expectations lift Treasury yields, compress liquidity-driven demand for high-beta assets like Bitcoin and Ethereum, and reduce the probability of the kind of aggressive easing cycle that has historically catalyzed sustained digital asset rallies.",Strategic Initiative,Crypto / Digital Assets,Collateral & Lending|Data & Reporting,map,Crypto / Digital Assets,dlt,dlt-3,dlt-2,1,banks_fmis,,low,66,\bpost[-\s]?trade\b|clearing|custody|collateral,,,,,,,,,,,,
10,1,weak_mapped_single_theme,cb7376a57e,Structural,66/100,5,2026-05-06,CFTC (Commodity Futures Trading Commission),Regulatory Agencies,CFTC may lock in Phantom-style crypto wallet protections,"CFTC Chair Brian Selig, speaking at Consensus Miami on May 6, signaled the agency intends to convert its March 17 no-action letter issued to Phantom Technologies into formal rulemaking, potentially extending broker registration exemptions to the broader non-custodial wallet developer market. The original Phantom letter allowed the Solana-based self-custody wallet provider to facilitate user access to registered futures commission merchants, introducing brokers, and designated contract markets without itself registering as an introducing broker or associated person, provided it never held customer funds.",Regulatory Action,Crypto / Digital Assets,Custody & Safekeeping|Trading & Exchange|Regulation & Compliance,map,DLT / Blockchain Infrastructure|Settlement Infrastructure|Regulatory / Compliance,perimeter,perimeter-3,perimeter-2,1,banks_fmis,RC09_REGULATORY_PERIMETER,high,95,\b(cftc|sec|occ|fca|finma|mas|hkma|bafin|esma|finra)\b; \b(licens(?:e|ing|ed)|charter|trust company|registration|no[- ]action|approval letter|consent order)\b; \b(regulator|regulatory|compliance|framework|guidance|consultation|policy|supervision|rule|rules|legislation|legislative)\b,,,,,,,,,,,,
